Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001791	ELISPOT assay measuring epitope specific lymphotoxin A production by T cells				lymphotoxin A/TNFb release|ELISPOT	An assay of epitope specific lymphotoxin A production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific lymphotoxin A production by T cells	enzyme-linked immunospot assay						
OBI:0001792	detection of specific nucleic acids with complementary probes assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells				CCL3/MIP-1a release|RNA/DNA detection	An assay of epitope specific macrophage inflammatory protein-1 alpha production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific macrophage inflammatory protein-1 alpha production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001793	cytometric bead array assay measuring epitope specific lymphotoxin A production by T cells				lymphotoxin A/TNFb release|cytometric bead array	An assay of epitope specific lymphotoxin A production by T cells that uses a cytometric bead array assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific lymphotoxin A production by T cells	cytometric bead array assay						
OBI:0001794	detection of specific nucleic acids with complementary probes assay measuring epitope specific lymphotoxin A production by T cells				lymphotoxin A/TNFb release|RNA/DNA detection	An assay of epitope specific lymphotoxin A production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific lymphotoxin A production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001795	ELISPOT assay measuring epitope specific IP-10 production by T cells				CXCL10/IP-10 release|ELISPOT	An assay of epitope specific IP-10 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific IP-10 production by T cells	enzyme-linked immunospot assay						
OBI:0001796	intracellular cytokine staining assay measuring epitope specific IP-10 production by T cells				CXCL10/IP-10 release|ICS	An assay of epitope specific IP-10 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific IP-10 production by T cells	flow cytometry assay						
OBI:0001797	ELISPOT assay measuring epitope specific interleukin-9 production by T cells				IL-9 release|ELISPOT	An assay of epitope specific interleukin-9 production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring interleukin-9 production by T cells	enzyme-linked immunospot assay						
OBI:0001798	intracellular cytokine staining assay measuring epitope specific interleukin-9 production by T cells				IL-9 release|ICS	An assay of epitope specific interleukin-9 production by T cells that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring interleukin-9 production by T cells	flow cytometry assay						
OBI:0001799	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-9 production by T cells				IL-9 release|RNA/DNA detection	An assay of epitope specific interleukin-9 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring interleukin-9 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001800	ELISPOT assay measuring epitope specific interleukin-8 production by T cells				IL-8 release|ELISPOT	An assay of epitope specific interleukin-8 production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-8 production by T cells	enzyme-linked immunospot assay						
OBI:0001801	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-8 production by T cells				IL-8 release|RNA/DNA detection	An assay of epitope specific interleukin-8 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-8 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001802	ELISPOT assay measuring epitope specific interleukin-3 production by T cells				IL-3 release|ELISPOT	An assay of epitope specific interleukin-3 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-3 production by T cells	enzyme-linked immunospot assay						
OBI:0001803	ELISA measuring epitope specific interleukin-7 production by T cells				IL-7 release|ELISA	An assay of epitope specific interleukin-7 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-7 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001804	ELISPOT assay measuring epitope specific interleukin-7 production by T cells				IL-7 release|ELISPOT	An assay of epitope specific interleukin-7 production by T cells that uses an ELISPOT assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-7 production by T cells	enzyme-linked immunospot assay						
OBI:0001805	intracellular cytokine staining assay measuring epitope specific interleukin-7 production by T cells				IL-7 release|ICS	An assay of epitope specific interleukin-7 production by T cells that uses an intracellular cytokine staining assay.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific interleukin-7 production by T cells	flow cytometry assay						
OBI:0001806	intracellular cytokine staining assay measuring epitope specific interleukin-27 production by T cells				IL-27 release|ICS	An assay of epitope specific interleukin-27 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-27 production by T cells	flow cytometry assay						
OBI:0001807	cytometric bead array assay measuring epitope specific interleukin-3 production by T cells				IL-3 release|cytometric bead array	An assay of epitope specific interleukin-3 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-3 production by T cells	cytometric bead array assay						
OBI:0001808	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-3 production by T cells				IL-3 release|RNA/DNA detection	An assay of epitope specific interleukin-3 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-3 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001809	biological activity assay measuring epitope specific granzyme A release by T cells				granzyme A release|biological activity	A T cell epitope specific cytotoxic T cell degranulation assay that detects granzyme A release by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytotoxic T cell degranulation						granzyme A production	
OBI:0001810	biological activity assay measuring epitope specific granulysin release by T cells				granulysin release|biological activity	A T cell epitope specific cytotoxic T cell degranulation assay that detects granulysin release by T cells.	IEDB		IEDB					equivalent	biological activity assay measuring epitope specific cytotoxic T cell degranulation						granulysin production	
OBI:0001811	cytometric bead array assay measuring epitope specific interleukin-27 production by T cells				IL-27 release|cytometric bead array	An assay of epitope specific interleukin-27 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-27 production by T cells	cytometric bead array assay						
OBI:0001812	intracellular cytokine staining assay measuring epitope specific interleukin-23 production by T cells				IL-23 release|ICS	An assay of epitope specific interleukin-23 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-23 production by T cells	flow cytometry assay						
