Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
OBI:0002043	individual-nucleotide resolution cross-linking and immunoprecipitation sequencing assay		iCLIP assay|individual-nucleotide resolution cross-linking and immunoprecipitation|iCLIP	"A cross-linking immunoprecipitation high-throughput sequencing assay that identifies protein-RNA interactions using UV light to covalently bind proteins and RNA molecules, allowing for a very stringent purification of the linked protein-RNA complexes."	doi:10.1016/j.ymeth.2013.10.011	Protein-RNA interactions: new genomic technologies and perspectives. Nature Reviews Genetics 13 (2): 77-83. doi:10.1038/nrg3141		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		cross-linking immunoprecipitation high-throughput sequencing assay												
OBI:0002044	RNA Bind-n-Seq assay		RNA Bind-n-Seq|RNBS assay|RBNS	An RNA-seq assay that comprehensively characterizes sequence and structural specificity of RNA binding proteins (RBPs).	doi: 10.1016/j.molcel.2014.04.016			Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		RNA-seq assay												
OBI:0002045	polyA-site sequencing assay		PAS-seq|PAS-seq assay|Poly(A)-site sequencing|poly(A)-site sequencing assay	A RNA-seq assay that quantitatively profiles RNA polyadenylation at the transcriptome level.	doi: 10.1261/rna.2581711	"Wu et al., (July 2014). ""Genome-wide determination of poly(A) sites in Medicago truncatula: evolutionary conservation of alternative poly(A) site choice. BMC Genomics. 2014 Jul 21;15:615. doi: 10.1186/1471-2164-15-615."		Venkat Malladi|Chris Stoeckert|Jie Zheng			subclass		RNA-seq assay												
OBI:0002082	reporter gene assay	http://purl.obolibrary.org/obo/IAO_0000125	reporter gene detection assay	An assay that detects expression of a reporter gene that was inserted under the control of a regulatory sequence of interest.	"Paul D. Thomas, Yang Chai; FaceBase"			Chris Stoeckert|Paul D. Thomas		https://github.com/obi-ontology/obi/issues/781	subclass		assay												
OBI:0002083	enhancer activity detection by reporter gene assay	http://purl.obolibrary.org/obo/IAO_0000125	enhancer reporter gene assay	A reporter gene assay that detects expression of a reporter gene that was inserted under the control of an enhancer of interest.	FaceBase|PMID 24614317	"PMID 19268701: ""we experimentally concatenated up to four enhancers from different genes and used a transgenic mouse assay to compare the in vivo activity of these compound elements with that of the single modules"""		Paul D. Thomas|Yang Chai		https://github.com/obi-ontology/obi/issues/781	subclass		reporter gene assay												
OBI:0002084	transcription cofactor activity region identification by ChIP-Seq assay		chromatin modifier binding site identification by ChIP-Seq assay	"A ChIP-seq assay that identifies regions of chromatin bound to a chromatin modifying protein, e.g. a histone acetyltransferase."	PMID:19212405	"PMID 19212405: ""we present the results of chromatin immunoprecipitation with the enhancer-associated protein p300 followed by massively parallel sequencing, and map several thousand in vivo binding sites of p300 in mouse embryonic forebrain, midbrain and limb tissue"""		Paul D. Thomas|Yang Chai		https://github.com/obi-ontology/obi/issues/782	subclass		ChIP-seq assay												
OBI:0002085	transcript expression location detection by hybridization chain reaction assay	http://purl.obolibrary.org/obo/IAO_0000125	transcript expression location detection by fluorescent HCR.	"An in situ hybridization assay in which the location (e.g. anatomical/tissue) of a transcript is detected by a multiplexed fluorescent in situ hybridization, based on orthogonal amplification with hybridization chain reactions (HCR). RNA probes complementary to mRNA targets trigger chain reactions in which fluorophore-labeled RNA hairpins self-assemble into tethered fluorescent amplification polymers."	PMID:21037591	"PMID 25977364: ""Multiplexed imaging of mRNA expression using fluorescent hybridization chain reaction (HCR) quantitatively confirmed the expression profiles of lead cells"""		Paul D. Thomas|Yang Chai		https://github.com/obi-ontology/obi/issues/783	subclass		in-situ hybridization assay												
OBI:0002086	Tet-assisted bisulfite sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	TAB-seq|Tet-assisted bisulfite sequencing	"A bisulfite sequencing assay that identifies genomic methylation patterns by using a bisulfite based protocol with the Tet enzyme to differentiate 5-hydroxylmethylcytosine (5hmC) from 5-methylcytosine (5mC) through a step-wise oxidative demethylation of 5mC, converting it to 5-carboxylcytosine (5caC) while keeping 5hmC protected."	PMID:23196972			Jason Hilton|Chris Stoeckert|Bjoern Peters|OBI		http://sourceforge.net/p/obi/obi-terms/789/	subclass		bisulfite sequencing assay												
OBI:0002094	MethylC-Capture sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	Capture Methylome|MCC-Seq|MethylC-Capture Sequencing	"A bisulfite sequencing assay in which a whole-genome sequencing library is prepared, bisulfite converted and amplified, followed by a capture enriching for targeted bisulfite-converted DNA fragments that are are subsequently identified by DNA sequencing."	PMID:26021296	"MethylC-Capture Sequencing approach was introduced as a cost-effective and customizable alternative method for large-scale interrogation of functionally-active methylomes while simultaneously providing genetic variation information in a proof-of-concept epigenome-wide association study of 72 obese individuals, identifying novel disease-associated variants."		David Bujold|Chris Stoeckert			subclass		bisulfite sequencing assay												
OBI:0002106	carboxyfluorescein succinimidyl ester staining assay		CFSE assay	a assay detecting a molecular label assay where the amount of carboxyfluorescein succinimidyl ester is measured using fluorescence detection.	IEDB	Measuring T cell proliferation based on the progressive halving of CFSE fluorescence within daughter cells following each cell division.		IEDB			subclass	logical definition does not capture daughter cells	assay detecting a molecular label		fluorescence detection assay										
OBI:0002107	bio-layer interferometry assay		"biolayer interferometry, BLI"	A binding assay that detects a shift in the interference pattern reflected from a layer of immobilized material on the biosensor tip to measure binding to- or dissociating from the material on the biosensor.	IEDB	Detecting the presence of an antibody in a cell culture supernatant by detecting a shift in the interference pattern reflected from a layer of immobilized protein to which the antibody binds.		IEDB			subclass	logical definition does not capture shift in patter	binding assay												
OBI:0002108	small-angle scattering assay		SAXS	"A 3D structure determination assay in which the scattering pattern of a neutron or x-ray beam targeted at a material entity is recorded at small angles relative to the incident beam to determine the size, shape and structure of the material entity examined."	IEDB	Targeting a solution of antibody bound to a protein with a neutron beam to determine the binding site of the antibody on the protein		IEDB			subclass	logical definition does not capture neutrino beam	3D structure determination assay												
OBI:0002111	enhanced cross-linking immunoprecipitation high-throughput sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	eCLIP	An iCLIP assay that is enhanced to robustly identify protein-RNA interactions with high efficiency through improvements in library preparation of RNA fragments.	PMID:27018577			Jason Hilton|Chris Stoeckert			subclass		individual-nucleotide resolution cross-linking and immunoprecipitation sequencing assay												
OBI:0002112	small RNA sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	short RNA-seq|small RNA-seq	"An RNA-seq assay which is targeting small RNA (< 200 bp) sequences such as, but not exclusive to, miRNAs using, for example, small RNA library preparation kits."	url:http://science.sciencemag.org/content/316/5830/1484.full|url:http://www.illumina.com/techniques/sequencing/rna-sequencing/small-rna-seq.html			Jason Hilton|Mark A. Miller|Chris Stoeckert		https://github.com/obi-ontology/obi/issues/859	subclass		RNA-seq assay												
OBI:0002113	bromouridine labeling and sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	Bru-seq	An RNA-seq assay to identify spans of nascent transcription in the genome through isolation of recent bromouridine (Bru) labelled RNAs.	PMC:4009065			Jason Hilton|Chris Stoeckert			subclass		RNA-seq assay												
OBI:0002114	bromouridine pulse-chase and sequencing assay	http://purl.obolibrary.org/obo/IAO_0000122	BruChase-seq	An RNA-seq assay to identify RNA populations of specific ages through isolation of RNAs first labelled with bromouridine (Bru) followed by chasing in uridine for different periods of time.	PMC:4009065			Jason Hilton|Chris Stoeckert			subclass		RNA-seq assay												
OBI:0002115	cytometry time of flight assay		CyTOF	A cytometry assay in which the presence of molecules of interest on or in cells is indicated by binding of antibodies labeled with rare earth element tags which are detected by time-of-flight mass spectrometry.	PMID:26190063	"Whole human blood samples were incubated with lipopolysaccharide (LPS) to examine dose-dependent signaling responses within the toll-like receptor 4 (TLR4) pathway. After LPS stimulation, rare earth metal tagged antibodies against phenotypic markers were used to stain the blood sample (Nd143-CD45RA, Nd145-CD4, Er170-CD3, Sm152-TCR__, Pr141-CD7, Nd146-CD8, Nd142-CD19). A Fluidigm CyTOF version 1 instrument equipped with CyTOF software version 5.1.648 was used to measure and analyze the levels of antibody staining refelctive of the level of expression of those surface receptors."		ImmPort			subclass	"logical definition does not capture ""time of flight"" part"	cytometry assay		mass spectrometry assay					rare earth metal atom					
OBI:0002116	high performance liquid chromotography assay		HPLC	An analytical chromatography assay that utilizes a high performance liquid chromatography instrument for separation of compounts in a solution.	PMID:9491555	"On-line coupled immunoaffinity chromatography-reversed-phase high-performance liquid chromatography (IAC-HPLC) with detection by quadrupole ion trap mass spectrometry using a particle beam interface has been developed for the determination of the steroids, dexamethasone and flumethasone. HEMA (polyhydroxyethylmethacrylate) was evaluated as a support material for the anti-dexamethasone antibodies used in IAC. Antibody cross-reactivity and non-specific binding have been investigated for the HEMA bound anti-dexamethasone IAC column. The on-line IAC-HPLC-MS determination of dexamethasone and flumethasone in post-administration equine urine samples showed precisions (R.S.D.) of 8.0 and 7.1%, respectively, with limits of detection in the range 3-4 ng/ml."		ImmPort			equivalent		analytical chromatography					high performance liquid chromatography instrument							
